Start:   clients
··············Start:   one round
················Start:   train model
··················Start:   retrieve the model
··················End:     retrieve the model ......................................109.769ms
················End:     train model ...............................................1.109s
················Start:   upload data
··················Start:   encrypt the gradients
··················End:     encrypt the gradients ...................................890.233ms
··················Start:   upload the mc+proof generation
··················End:     upload the mc+proof generation ..........................8.447s
··················Start:   upload the data
··················End:     upload the data .........................................826.375ms
················End:     upload data ...............................................10.269s
················Start:   verify the data
··················Start:   verify
····················Start:   receive verify
····················End:     receive verify ........................................2.230s
····················Start:   verify the proofs
····················End:     verify the proofs .....................................124.225ms
··················End:     verify the data .........................................2.354s
················End:     one round .................................................13.734s
················Start:   one round
··················Start:   train model
····················Start:   retrieve the model
····················End:     retrieve the model ....................................95.847ms
··················End:     train model .............................................1.96s
··················Start:   upload data
····················Start:   encrypt the gradients
····················End:     encrypt the gradients .................................890.919ms
····················Start:   upload the mc+proof generation
····················End:     upload the mc+proof generation ........................8.450s
····················Start:   upload the data
····················End:     upload the data .......................................1.17s
··················End:     upload data .............................................10.455s
··················Start:   verify the data
····················Start:   verify
······················Start:   receive verify
······················End:     receive verify ......................................1.873s
······················Start:   verify the proofs
······················End:     verify the proofs ...................................124.691ms
····················End:     verify the data .......................................1.998s
··················End:     one round ...............................................13.550s
··················Start:   one round
····················Start:   train model
······················Start:   retrieve the model
······················End:     retrieve the model ..................................94.155ms
····················End:     train model ...........................................1.94s
····················Start:   upload data
······················Start:   encrypt the gradients
······················End:     encrypt the gradients ...............................891.388ms
······················Start:   upload the mc+proof generation
······················End:     upload the mc+proof generation ......................8.449s
······················Start:   upload the data
······················End:     upload the data .....................................1.837s
····················End:     upload data ...........................................11.270s
····················Start:   verify the data
······················Start:   verify
························Start:   receive verify
························End:     receive verify ....................................2.2s
························Start:   verify the proofs
························End:     verify the proofs .................................117.305ms
······················End:     verify the data .....................................2.120s
····················End:     one round .............................................14.484s
····················Start:   one round
······················Start:   train model
························Start:   retrieve the model
························End:     retrieve the model ................................103.327ms
······················End:     train model .........................................1.103s
······················Start:   upload data
························Start:   encrypt the gradients
························End:     encrypt the gradients .............................890.208ms
························Start:   upload the mc+proof generation
························End:     upload the mc+proof generation ....................8.457s
························Start:   upload the data
························End:     upload the data ...................................1.548s
······················End:     upload data .........................................10.987s
······················Start:   verify the data
························Start:   verify
··························Start:   receive verify
··························End:     receive verify ..................................1.750s
··························Start:   verify the proofs
··························End:     verify the proofs ...............................129.926ms
························End:     verify the data ...................................1.880s
······················End:     one round ...........................................13.971s
····················End:     clients ...............................................141.775s
