Start:   clients
··············Start:   one round
················Start:   train model
··················Start:   retrieve the model
··················End:     retrieve the model ......................................106.688ms
················End:     train model ...............................................1.106s
················Start:   upload data
··················Start:   encrypt the gradients
··················End:     encrypt the gradients ...................................891.434ms
··················Start:   upload the mc+proof generation
··················End:     upload the mc+proof generation ..........................8.459s
··················Start:   upload the data
··················End:     upload the data .........................................1.438s
················End:     upload data ...............................................10.882s
················Start:   verify the data
··················Start:   verify
····················Start:   receive verify
····················End:     receive verify ........................................2.762s
····················Start:   verify the proofs
····················End:     verify the proofs .....................................123.366ms
··················End:     verify the data .........................................2.885s
················End:     one round .................................................14.875s
················Start:   one round
··················Start:   train model
····················Start:   retrieve the model
····················End:     retrieve the model ....................................102.146ms
··················End:     train model .............................................1.102s
··················Start:   upload data
····················Start:   encrypt the gradients
····················End:     encrypt the gradients .................................890.335ms
····················Start:   upload the mc+proof generation
····················End:     upload the mc+proof generation ........................8.459s
····················Start:   upload the data
····················End:     upload the data .......................................736.152ms
··················End:     upload data .............................................10.194s
··················Start:   verify the data
····················Start:   verify
······················Start:   receive verify
······················End:     receive verify ......................................2.980s
······················Start:   verify the proofs
······················End:     verify the proofs ...................................118.653ms
····················End:     verify the data .......................................3.99s
··················End:     one round ...............................................14.396s
··················Start:   one round
····················Start:   train model
······················Start:   retrieve the model
······················End:     retrieve the model ..................................93.214ms
····················End:     train model ...........................................1.93s
····················Start:   upload data
······················Start:   encrypt the gradients
······················End:     encrypt the gradients ...............................890.228ms
······················Start:   upload the mc+proof generation
······················End:     upload the mc+proof generation ......................8.453s
······················Start:   upload the data
······················End:     upload the data .....................................732.68ms
····················End:     upload data ...........................................10.173s
····················Start:   verify the data
······················Start:   verify
························Start:   receive verify
························End:     receive verify ....................................2.798s
························Start:   verify the proofs
························End:     verify the proofs .................................117.655ms
······················End:     verify the data .....................................2.915s
····················End:     one round .............................................14.183s
····················Start:   one round
······················Start:   train model
························Start:   retrieve the model
························End:     retrieve the model ................................108.573ms
······················End:     train model .........................................1.108s
······················Start:   upload data
························Start:   encrypt the gradients
························End:     encrypt the gradients .............................890.211ms
························Start:   upload the mc+proof generation
························End:     upload the mc+proof generation ....................8.453s
························Start:   upload the data
························End:     upload the data ...................................738.924ms
······················End:     upload data .........................................10.191s
······················Start:   verify the data
························Start:   verify
··························Start:   receive verify
··························End:     receive verify ..................................2.353s
··························Start:   verify the proofs
··························End:     verify the proofs ...............................115.971ms
························End:     verify the data ...................................2.469s
······················End:     one round ...........................................13.769s
····················End:     clients ...............................................142.463s
