Start:   clients
··············Start:   one round
················Start:   train model
··················Start:   retrieve the model
··················End:     retrieve the model ......................................97.948ms
················End:     train model ...............................................1.98s
················Start:   upload data
··················Start:   encrypt the gradients
··················End:     encrypt the gradients ...................................890.317ms
··················Start:   upload the mc+proof generation
··················End:     upload the mc+proof generation ..........................8.439s
··················Start:   upload the data
··················End:     upload the data .........................................1.71s
················End:     upload data ...............................................10.511s
················Start:   verify the data
··················Start:   verify
····················Start:   receive verify
····················End:     receive verify ........................................2.198s
····················Start:   verify the proofs
····················End:     verify the proofs .....................................114.293ms
··················End:     verify the data .........................................2.312s
················End:     one round .................................................13.922s
················Start:   one round
··················Start:   train model
····················Start:   retrieve the model
····················End:     retrieve the model ....................................100.95ms
··················End:     train model .............................................1.100s
··················Start:   upload data
····················Start:   encrypt the gradients
····················End:     encrypt the gradients .................................890.339ms
····················Start:   upload the mc+proof generation
····················End:     upload the mc+proof generation ........................8.454s
····················Start:   upload the data
····················End:     upload the data .......................................1.230s
··················End:     upload data .............................................10.676s
··················Start:   verify the data
····················Start:   verify
······················Start:   receive verify
······················End:     receive verify ......................................2.28s
······················Start:   verify the proofs
······················End:     verify the proofs ...................................114.177ms
····················End:     verify the data .......................................2.143s
··················End:     one round ...............................................13.920s
··················Start:   one round
····················Start:   train model
······················Start:   retrieve the model
······················End:     retrieve the model ..................................104.489ms
····················End:     train model ...........................................1.104s
····················Start:   upload data
······················Start:   encrypt the gradients
······················End:     encrypt the gradients ...............................890.331ms
······················Start:   upload the mc+proof generation
······················End:     upload the mc+proof generation ......................8.451s
······················Start:   upload the data
······················End:     upload the data .....................................1.682s
····················End:     upload data ...........................................11.115s
····················Start:   verify the data
······················Start:   verify
························Start:   receive verify
························End:     receive verify ....................................1.927s
························Start:   verify the proofs
························End:     verify the proofs .................................114.102ms
······················End:     verify the data .....................................2.41s
····················End:     one round .............................................14.261s
····················Start:   one round
······················Start:   train model
························Start:   retrieve the model
························End:     retrieve the model ................................111.122ms
······················End:     train model .........................................1.111s
······················Start:   upload data
························Start:   encrypt the gradients
························End:     encrypt the gradients .............................890.306ms
························Start:   upload the mc+proof generation
························End:     upload the mc+proof generation ....................8.446s
························Start:   upload the data
························End:     upload the data ...................................1.617s
······················End:     upload data .........................................11.57s
······················Start:   verify the data
························Start:   verify
··························Start:   receive verify
··························End:     receive verify ..................................1.968s
··························Start:   verify the proofs
··························End:     verify the proofs ...............................114.251ms
························End:     verify the data ...................................2.83s
······················End:     one round ...........................................14.252s
····················End:     clients ...............................................141.979s
